id,label,message
4555,golpe,"Você tem uma entrega pendente. Clique oi.is/nuv5ln para agendar nova data e pagar taxa de R$ 2.524,00."
3359,golpe,"Recebemos pedido de saque via PIX no valor de R$ 590,00. Caso não tenha solicitado, acesse bit.ly/md2g5a e solicite reembolso."
5466,veridico,Seu código de confirmação é 245300. Use este código para finalizar seu cadastro.
1480,golpe,Atualização de sistema necessária. Baixe o patch em tinyurl.com/eth28i para continuar usando o serviço.
8462,veridico,SESC: Inscrição confirmada para o curso Iniciação em Fotografia em hoje. Boas-vindas!
3264,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em bit.ly/i7ktek."
4462,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em app.link/3dv7ck."
3417,golpe,"Transferência pedida no valor de R$ 2.505,00. Se não reconhece, acesse oi.is/wu725r e cancele agora."
8284,veridico,Agendamento confirmado: Consulta com Dr. Lucas Costa em segunda-feira às 13:00. Compareça 15 min antes.
5651,veridico,SESC: Inscrição confirmada para o curso Yoga em hoje. Boas-vindas!
5134,veridico,"Banco do Brasil: TED agendado para quinta-feira no valor de R$ 1.338,00. Saldo após operação: R$ 4.688,00."
6099,veridico,Seu código de confirmação é 323514. Use este código para finalizar seu cadastro.
2995,golpe,"Parabéns João Ribeiro! Você ganhou um prêmio de R$ 3.033,00. Acesse app.link/9ecrpr e confirme seus dados para resgatar."
8070,veridico,Agendamento confirmado: Consulta com Dr. João Souza em segunda-feira às 21:15. Compareça 15 min antes.
8286,veridico,"Olá Beatriz Santos, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
1041,golpe,"Você tem uma entrega pendente. Clique bit.ly/mvwjmv para agendar nova data e pagar taxa de R$ 1.857,00."
3097,golpe,"Transferência pedida no valor de R$ 1.843,00. Se não reconhece, acesse tinyurl.com/u9bl57 e cancele agora."
479,golpe,Atualização de sistema necessária. Baixe o patch em app.link/n8ijty para continuar usando o serviço.
6187,veridico,Aviso de manutenção: o sistema ficará indisponível em hoje das 22:30 às 09:45.
5490,veridico,Promoção: Compre 2 e leve 3 na loja ModaAqui. Válido até sexta-feira.
3029,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique oi.is/282epc para desbloquear antes de segunda-feira.
3490,golpe,Atualização de sistema necessária. Baixe o patch em app.link/jj80e7 para continuar usando o serviço.
4542,golpe,"Recebemos pedido de saque via PIX no valor de R$ 3.096,00. Caso não tenha solicitado, acesse oi.is/1ekjg8 e solicite reembolso."
3287,golpe,"Parabéns Lucas Santos! Você ganhou um prêmio de R$ 3.605,00. Acesse bit.ly/pjmj3n e confirme seus dados para resgatar."
2232,golpe,Atualize seus dados no banco: oi.is/dyf12c - Falha em 24h pode cancelar sua conta.
4674,golpe,"Recebemos pedido de saque via PIX no valor de R$ 206,00. Caso não tenha solicitado, acesse oi.is/3o1baz e solicite reembolso."
9666,veridico,Seu código de confirmação é 113210. Use este código para finalizar seu cadastro.
7880,veridico,"Fatura gerada: Vencimento em segunda-feira. Valor devido: R$ 1.479,00. Pague pelo app do banco."
418,golpe,"Seu código de segurança é 251422. Não compartilhe. Caso não pediu, acesse tinyurl.com/y5apyx."
810,golpe,"Você tem uma entrega pendente. Clique bit.ly/xyo6hf para agendar nova data e pagar taxa de R$ 2.125,00."
6542,veridico,SESC: Inscrição confirmada para o curso Iniciação em Fotografia em quarta-feira. Boas-vindas!
4192,golpe,"Parabéns Bruno Silva! Você ganhou um prêmio de R$ 1.459,00. Acesse bit.ly/9uk3j9 e confirme seus dados para resgatar."
7910,veridico,Entrega realizada: seu pedido Pedido #7836 foi entregue hoje às 10:15. Agradecemos!
9513,veridico,Promoção: Compre 2 e leve 3 na loja MercadoFácil. Válido até hoje.
9536,veridico,Entrega realizada: seu pedido Pedido #6822 foi entregue hoje às 18:00. Agradecemos!
4908,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique app.link/urivwu para desbloquear antes de sexta-feira.
1413,golpe,Atualize seus dados no banco: tinyurl.com/f9byi4 - Falha em 24h pode cancelar sua conta.
132,golpe,Atualize seus dados no banco: app.link/fkjfpn - Falha em 24h pode cancelar sua conta.
9766,veridico,Aviso de manutenção: o sistema ficará indisponível em sexta-feira das 08:15 às 21:00.
2370,golpe,"Recebemos pedido de saque via PIX no valor de R$ 954,00. Caso não tenha solicitado, acesse oi.is/1sbdxg e solicite reembolso."
9334,veridico,"Banco do Brasil: TED agendado para hoje no valor de R$ 4.554,00. Saldo após operação: R$ 2.909,00."
690,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em rb.gy/73w1ya."
1547,golpe,"Recebemos pedido de saque via PIX no valor de R$ 3.890,00. Caso não tenha solicitado, acesse bit.ly/w334kk e solicite reembolso."
5512,veridico,Aviso de manutenção: o sistema ficará indisponível em amanhã das 17:30 às 10:30.
4662,golpe,"Transferência pedida no valor de R$ 1.466,00. Se não reconhece, acesse oi.is/gobnhc e cancele agora."
1538,golpe,Atualização de sistema necessária. Baixe o patch em bit.ly/vhqcnj para continuar usando o serviço.
8437,veridico,"Olá Mariana Silva, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
9207,veridico,"Olá Mariana Santos, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
5228,veridico,"Banco do Brasil: TED agendado para hoje no valor de R$ 2.415,00. Saldo após operação: R$ 4.559,00."
6735,veridico,Entrega realizada: seu pedido Pedido #2596 foi entregue hoje às 18:45. Agradecemos!
570,golpe,Atualize seus dados no banco: bit.ly/0pt2da - Falha em 24h pode cancelar sua conta.
1838,golpe,"Você tem uma entrega pendente. Clique bit.ly/jpz42q para agendar nova data e pagar taxa de R$ 1.162,00."
476,golpe,"Seu código de segurança é 513021. Não compartilhe. Caso não pediu, acesse rb.gy/ntp8ak."
7353,veridico,Agendamento confirmado: Consulta com Dr. Fernanda Rocha em quinta-feira às 15:30. Compareça 15 min antes.
4626,golpe,Atualização de sistema necessária. Baixe o patch em rb.gy/u0c9k7 para continuar usando o serviço.
5368,veridico,Aviso de manutenção: o sistema ficará indisponível em quarta-feira das 15:00 às 19:30.
9547,veridico,Promoção: Compre 2 e leve 3 na loja SuperOfertas. Válido até hoje.
7034,veridico,Aviso de manutenção: o sistema ficará indisponível em sexta-feira das 18:45 às 12:30.
8346,veridico,"Olá Rafaela Santos, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
2395,golpe,"Você tem uma entrega pendente. Clique rb.gy/v1hbyc para agendar nova data e pagar taxa de R$ 1.889,00."
501,golpe,Atualização de sistema necessária. Baixe o patch em oi.is/3hju31 para continuar usando o serviço.
5934,veridico,"Banco do Brasil: TED agendado para terça-feira no valor de R$ 1.417,00. Saldo após operação: R$ 1.334,00."
6907,veridico,Seu código de confirmação é 502415. Use este código para finalizar seu cadastro.
2151,golpe,"CAIXA ECONOMICA: Agendado para amanhã TED p/Rafaela Almeida valor 3.817,00 reais. Caso nao foi voce preserve a integridade da sua conta bit.ly/wbgpfw"
3763,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique rb.gy/0w58d8 para desbloquear antes de quarta-feira.
2207,golpe,"Parabéns Mariana Rocha! Você ganhou um prêmio de R$ 1.591,00. Acesse tinyurl.com/ua4qgv e confirme seus dados para resgatar."
41,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique app.link/pqkojt para desbloquear antes de segunda-feira.
1336,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique app.link/y7zjc7 para desbloquear antes de amanhã.
9942,veridico,Aviso de manutenção: o sistema ficará indisponível em quarta-feira das 11:30 às 18:30.
191,golpe,Atualização de sistema necessária. Baixe o patch em oi.is/8qsspy para continuar usando o serviço.
9753,veridico,"Olá Camila Souza, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
9587,veridico,"Recarga realizada com sucesso. Crédito de R$ 1.759,00 adicionado ao número +55 (71) 3597-9521."
6440,veridico,"Recarga realizada com sucesso. Crédito de R$ 3.283,00 adicionado ao número +55 (51) 3958-4246."
7334,veridico,Seu código de confirmação é 321501. Use este código para finalizar seu cadastro.
1828,golpe,"CAIXA ECONOMICA: Agendado para hoje TED p/Lucas Oliveira valor 2.072,00 reais. Caso nao foi voce preserve a integridade da sua conta oi.is/go4w9f"
8400,veridico,"Fatura gerada: Vencimento em hoje. Valor devido: R$ 3.744,00. Pague pelo app do banco."
8841,veridico,Aviso de manutenção: o sistema ficará indisponível em quarta-feira das 10:15 às 17:15.
979,golpe,"Transferência pedida no valor de R$ 1.036,00. Se não reconhece, acesse oi.is/xuku8n e cancele agora."
2338,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em rb.gy/0c55l2."
2897,golpe,Atualize seus dados no banco: app.link/09qc58 - Falha em 24h pode cancelar sua conta.
5407,veridico,"Fatura gerada: Vencimento em quinta-feira. Valor devido: R$ 1.674,00. Pague pelo app do banco."
4200,golpe,"Transferência pedida no valor de R$ 4.060,00. Se não reconhece, acesse app.link/gby0fz e cancele agora."
2619,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique rb.gy/wjabxx para desbloquear antes de segunda-feira.
8576,veridico,Aviso de manutenção: o sistema ficará indisponível em segunda-feira das 21:30 às 08:45.
4311,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique oi.is/99ilij para desbloquear antes de segunda-feira.
2193,golpe,"Parabéns João Costa! Você ganhou um prêmio de R$ 1.459,00. Acesse tinyurl.com/cynlai e confirme seus dados para resgatar."
8185,veridico,Seu código de confirmação é 440520. Use este código para finalizar seu cadastro.
8753,veridico,Agendamento confirmado: Consulta com Dr. Gustavo Cardoso em amanhã às 22:00. Compareça 15 min antes.
6393,veridico,Agendamento confirmado: Consulta com Dr. Rafaela Santos em sexta-feira às 14:45. Compareça 15 min antes.
5321,veridico,"Recarga realizada com sucesso. Crédito de R$ 3.728,00 adicionado ao número +55 (85) 9699-5962."
2610,golpe,"Transferência pedida no valor de R$ 4.682,00. Se não reconhece, acesse bit.ly/lyabzm e cancele agora."
5650,veridico,Promoção: Compre 2 e leve 3 na loja Farmácia Saúde. Válido até hoje.
5217,veridico,"Banco do Brasil: TED agendado para amanhã no valor de R$ 3.491,00. Saldo após operação: R$ 3.743,00."
3133,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique tinyurl.com/w4fm34 para desbloquear antes de quinta-feira.
8849,veridico,"Recarga realizada com sucesso. Crédito de R$ 1.953,00 adicionado ao número +55 (11) 8266-0613."
2167,golpe,Atualize seus dados no banco: rb.gy/r4iji9 - Falha em 24h pode cancelar sua conta.
4751,golpe,Atualização de sistema necessária. Baixe o patch em app.link/4lwawr para continuar usando o serviço.
3915,golpe,"Parabéns Beatriz Souza! Você ganhou um prêmio de R$ 666,00. Acesse rb.gy/4q8evo e confirme seus dados para resgatar."
9842,veridico,"Banco do Brasil: TED agendado para terça-feira no valor de R$ 3.379,00. Saldo após operação: R$ 668,00."
7805,veridico,Promoção: Compre 2 e leve 3 na loja MercadoFácil. Válido até quarta-feira.
189,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique oi.is/lcqh1u para desbloquear antes de amanhã.
3846,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em oi.is/ibv8ni."
3411,golpe,"CAIXA ECONOMICA: Agendado para terça-feira TED p/Lucas Oliveira valor 2.214,00 reais. Caso nao foi voce preserve a integridade da sua conta oi.is/xix9d2"
4590,golpe,Atualize seus dados no banco: tinyurl.com/z1hcfj - Falha em 24h pode cancelar sua conta.
5521,veridico,SESC: Inscrição confirmada para o curso Yoga em segunda-feira. Boas-vindas!
5875,veridico,"Banco do Brasil: TED agendado para sexta-feira no valor de R$ 2.804,00. Saldo após operação: R$ 4.035,00."
9795,veridico,Entrega realizada: seu pedido Pedido #1611 foi entregue hoje às 14:30. Agradecemos!
733,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique app.link/6c1py6 para desbloquear antes de segunda-feira.
7439,veridico,"Olá João Almeida, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
9745,veridico,Agendamento confirmado: Consulta com Dr. Bruno Almeida em terça-feira às 10:45. Compareça 15 min antes.
6515,veridico,Seu código de confirmação é 015505. Use este código para finalizar seu cadastro.
7937,veridico,Seu código de confirmação é 143255. Use este código para finalizar seu cadastro.
5991,veridico,"Recarga realizada com sucesso. Crédito de R$ 3.066,00 adicionado ao número +55 (85) 1900-9018."
3311,golpe,"Recebemos pedido de saque via PIX no valor de R$ 3.638,00. Caso não tenha solicitado, acesse app.link/70rucp e solicite reembolso."
9761,veridico,SESC: Inscrição confirmada para o curso Iniciação em Fotografia em segunda-feira. Boas-vindas!
4058,golpe,"Transferência pedida no valor de R$ 745,00. Se não reconhece, acesse rb.gy/9bvfpg e cancele agora."
7814,veridico,Agendamento confirmado: Consulta com Dr. Paulo Rocha em amanhã às 19:15. Compareça 15 min antes.
8383,veridico,Entrega realizada: seu pedido Pedido #5047 foi entregue hoje às 14:00. Agradecemos!
1383,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em bit.ly/7ey0py."
4959,golpe,Atualização de sistema necessária. Baixe o patch em rb.gy/3flz1s para continuar usando o serviço.
1131,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em oi.is/8mmfer."
1939,golpe,"CAIXA ECONOMICA: Agendado para quarta-feira TED p/Gustavo Santos valor 2.647,00 reais. Caso nao foi voce preserve a integridade da sua conta app.link/zarfgx"
279,golpe,"CAIXA ECONOMICA: Agendado para terça-feira TED p/Gustavo Ribeiro valor 3.250,00 reais. Caso nao foi voce preserve a integridade da sua conta tinyurl.com/uswbko"
5188,veridico,Agendamento confirmado: Consulta com Dr. Mariana Silva em terça-feira às 16:00. Compareça 15 min antes.
5793,veridico,Promoção: Compre 2 e leve 3 na loja SuperOfertas. Válido até hoje.
5928,veridico,Seu código de confirmação é 010121. Use este código para finalizar seu cadastro.
6601,veridico,SESC: Inscrição confirmada para o curso Yoga em terça-feira. Boas-vindas!
1988,golpe,"Você tem uma entrega pendente. Clique tinyurl.com/1gq59h para agendar nova data e pagar taxa de R$ 1.054,00."
9025,veridico,Agendamento confirmado: Consulta com Dr. Paulo Rocha em quarta-feira às 21:00. Compareça 15 min antes.
3158,golpe,Atualize seus dados no banco: app.link/lr3uo9 - Falha em 24h pode cancelar sua conta.
6399,veridico,"Recarga realizada com sucesso. Crédito de R$ 3.307,00 adicionado ao número +55 (71) 3937-4093."
2738,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique app.link/bp7ty2 para desbloquear antes de quinta-feira.
3553,golpe,"Seu código de segurança é 411425. Não compartilhe. Caso não pediu, acesse tinyurl.com/zci7ao."
6647,veridico,SESC: Inscrição confirmada para o curso Iniciação em Fotografia em sexta-feira. Boas-vindas!
4994,golpe,"CAIXA ECONOMICA: Agendado para quarta-feira TED p/João Oliveira valor 3.361,00 reais. Caso nao foi voce preserve a integridade da sua conta tinyurl.com/vdrh78"
9586,veridico,"Recarga realizada com sucesso. Crédito de R$ 37,00 adicionado ao número +55 (21) 5878-1430."
7329,veridico,SESC: Inscrição confirmada para o curso Iniciação em Fotografia em amanhã. Boas-vindas!
3011,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique rb.gy/lvk3nd para desbloquear antes de terça-feira.
6083,veridico,"Fatura gerada: Vencimento em sexta-feira. Valor devido: R$ 3.516,00. Pague pelo app do banco."
2586,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique bit.ly/wy7xa2 para desbloquear antes de amanhã.
7321,veridico,"Olá Fernanda Silva, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
5861,veridico,Agendamento confirmado: Consulta com Dr. Rafaela Ribeiro em amanhã às 15:00. Compareça 15 min antes.
3054,golpe,"Recebemos pedido de saque via PIX no valor de R$ 4.595,00. Caso não tenha solicitado, acesse oi.is/7gzy58 e solicite reembolso."
2138,golpe,"Transferência pedida no valor de R$ 1.037,00. Se não reconhece, acesse rb.gy/qzppw6 e cancele agora."
524,golpe,"Transferência pedida no valor de R$ 450,00. Se não reconhece, acesse app.link/6p8kh7 e cancele agora."
4221,golpe,"Recebemos pedido de saque via PIX no valor de R$ 2.782,00. Caso não tenha solicitado, acesse app.link/wtdjyk e solicite reembolso."
7375,veridico,SESC: Inscrição confirmada para o curso Desenvolvimento Web em quinta-feira. Boas-vindas!
9598,veridico,"Olá João Pereira, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
4033,golpe,"CAIXA ECONOMICA: Agendado para amanhã TED p/Rafaela Cardoso valor 117,00 reais. Caso nao foi voce preserve a integridade da sua conta app.link/to8d8j"
5258,veridico,"Olá Ana Oliveira, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
1390,golpe,"Transferência pedida no valor de R$ 462,00. Se não reconhece, acesse tinyurl.com/vsqoi2 e cancele agora."
1382,golpe,"Você tem uma entrega pendente. Clique rb.gy/pivpa4 para agendar nova data e pagar taxa de R$ 4.836,00."
4287,golpe,"Parabéns Paulo Silva! Você ganhou um prêmio de R$ 4.212,00. Acesse tinyurl.com/fj9vic e confirme seus dados para resgatar."
3530,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em rb.gy/89zwi9."
3905,golpe,"Parabéns Fernanda Almeida! Você ganhou um prêmio de R$ 2.920,00. Acesse tinyurl.com/eual4b e confirme seus dados para resgatar."
3387,golpe,Atualize seus dados no banco: app.link/jjy8vy - Falha em 24h pode cancelar sua conta.
1775,golpe,Atualização de sistema necessária. Baixe o patch em oi.is/kcd6yu para continuar usando o serviço.
5211,veridico,Promoção: Compre 2 e leve 3 na loja SuperOfertas. Válido até quinta-feira.
6843,veridico,"Recarga realizada com sucesso. Crédito de R$ 1.116,00 adicionado ao número +55 (21) 4709-3853."
2146,golpe,"Recebemos pedido de saque via PIX no valor de R$ 4.574,00. Caso não tenha solicitado, acesse app.link/eb8qhs e solicite reembolso."
8006,veridico,"Fatura gerada: Vencimento em hoje. Valor devido: R$ 1.586,00. Pague pelo app do banco."
4133,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique oi.is/0vwrgp para desbloquear antes de sexta-feira.
5381,veridico,Agendamento confirmado: Consulta com Dr. Lucas Cardoso em segunda-feira às 08:45. Compareça 15 min antes.
6068,veridico,"Fatura gerada: Vencimento em quinta-feira. Valor devido: R$ 2.139,00. Pague pelo app do banco."
5418,veridico,"Fatura gerada: Vencimento em terça-feira. Valor devido: R$ 2.111,00. Pague pelo app do banco."
8554,veridico,Entrega realizada: seu pedido Pedido #8886 foi entregue hoje às 08:15. Agradecemos!
4655,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em tinyurl.com/rdv4yy."
4418,golpe,"Seu código de segurança é 120055. Não compartilhe. Caso não pediu, acesse tinyurl.com/oturkd."
2829,golpe,"Parabéns Ana Souza! Você ganhou um prêmio de R$ 48,00. Acesse rb.gy/ixv96u e confirme seus dados para resgatar."
4979,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em oi.is/zhu6zm."
5432,veridico,"Banco do Brasil: TED agendado para hoje no valor de R$ 1.481,00. Saldo após operação: R$ 3.762,00."
2198,golpe,"Seu código de segurança é 520152. Não compartilhe. Caso não pediu, acesse app.link/rxyr24."
3375,golpe,"CAIXA ECONOMICA: Agendado para amanhã TED p/Bruno Pereira valor 1.990,00 reais. Caso nao foi voce preserve a integridade da sua conta rb.gy/59xoel"
7697,veridico,Entrega realizada: seu pedido Pedido #9209 foi entregue hoje às 13:15. Agradecemos!
796,golpe,"Recebemos pedido de saque via PIX no valor de R$ 2.120,00. Caso não tenha solicitado, acesse oi.is/3t4h8q e solicite reembolso."
9701,veridico,"Recarga realizada com sucesso. Crédito de R$ 3.719,00 adicionado ao número +55 (11) 7378-7553."
6253,veridico,"Olá Rafaela Cardoso, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
1849,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em bit.ly/nklgig."
3591,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em rb.gy/tz7jcp."
8826,veridico,SESC: Inscrição confirmada para o curso Iniciação em Fotografia em sexta-feira. Boas-vindas!
153,golpe,"Transferência pedida no valor de R$ 3.569,00. Se não reconhece, acesse oi.is/qvl00e e cancele agora."
5771,veridico,Seu código de confirmação é 114104. Use este código para finalizar seu cadastro.
5530,veridico,"Banco do Brasil: TED agendado para sexta-feira no valor de R$ 1.484,00. Saldo após operação: R$ 2.037,00."
3135,golpe,Atualize seus dados no banco: bit.ly/9bdyav - Falha em 24h pode cancelar sua conta.
2107,golpe,"Parabéns Carlos Almeida! Você ganhou um prêmio de R$ 1.909,00. Acesse tinyurl.com/phptmq e confirme seus dados para resgatar."
6127,veridico,"Banco do Brasil: TED agendado para quarta-feira no valor de R$ 3.139,00. Saldo após operação: R$ 1.192,00."
9546,veridico,Agendamento confirmado: Consulta com Dr. Rafaela Santos em segunda-feira às 10:30. Compareça 15 min antes.
8487,veridico,SESC: Inscrição confirmada para o curso Iniciação em Fotografia em hoje. Boas-vindas!
4346,golpe,"Transferência pedida no valor de R$ 4.382,00. Se não reconhece, acesse app.link/3bm6pe e cancele agora."
9922,veridico,Promoção: Compre 2 e leve 3 na loja ModaAqui. Válido até quinta-feira.
646,golpe,"Parabéns Camila Rocha! Você ganhou um prêmio de R$ 197,00. Acesse rb.gy/vfwy8a e confirme seus dados para resgatar."
7196,veridico,Seu código de confirmação é 342354. Use este código para finalizar seu cadastro.
7306,veridico,"Olá Gustavo Ribeiro, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
5547,veridico,"Olá Gustavo Santos, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
3910,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique tinyurl.com/e6jdvz para desbloquear antes de terça-feira.
2236,golpe,"Seu código de segurança é 355144. Não compartilhe. Caso não pediu, acesse tinyurl.com/619xpl."
4819,golpe,"CAIXA ECONOMICA: Agendado para quarta-feira TED p/Gustavo Santos valor 2.567,00 reais. Caso nao foi voce preserve a integridade da sua conta tinyurl.com/xq71e9"
9989,veridico,Entrega realizada: seu pedido Pedido #5354 foi entregue hoje às 11:00. Agradecemos!
9809,veridico,"Recarga realizada com sucesso. Crédito de R$ 1.839,00 adicionado ao número +55 (11) 0093-4274."
5155,veridico,"Fatura gerada: Vencimento em quinta-feira. Valor devido: R$ 777,00. Pague pelo app do banco."
8796,veridico,Entrega realizada: seu pedido Pedido #4374 foi entregue hoje às 14:30. Agradecemos!
1286,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em tinyurl.com/juwmw3."
511,golpe,"Recebemos pedido de saque via PIX no valor de R$ 4.774,00. Caso não tenha solicitado, acesse bit.ly/rvfffi e solicite reembolso."
7086,veridico,"Fatura gerada: Vencimento em hoje. Valor devido: R$ 3.702,00. Pague pelo app do banco."
3517,golpe,"Você tem uma entrega pendente. Clique bit.ly/1b4li4 para agendar nova data e pagar taxa de R$ 4.092,00."
3051,golpe,Atualização de sistema necessária. Baixe o patch em bit.ly/ge1gtd para continuar usando o serviço.
631,golpe,"CAIXA ECONOMICA: Agendado para quinta-feira TED p/Lucas Costa valor 828,00 reais. Caso nao foi voce preserve a integridade da sua conta oi.is/tohrnq"
4599,golpe,"Você tem uma entrega pendente. Clique oi.is/o5lrlf para agendar nova data e pagar taxa de R$ 615,00."
5028,veridico,Entrega realizada: seu pedido Pedido #3809 foi entregue hoje às 10:45. Agradecemos!
3296,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique tinyurl.com/vmdh6w para desbloquear antes de hoje.
8458,veridico,"Fatura gerada: Vencimento em segunda-feira. Valor devido: R$ 1.837,00. Pague pelo app do banco."
5926,veridico,"Recarga realizada com sucesso. Crédito de R$ 2.335,00 adicionado ao número +55 (11) 5521-3917."
2639,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em rb.gy/qcowee."
5299,veridico,SESC: Inscrição confirmada para o curso Iniciação em Fotografia em quarta-feira. Boas-vindas!
5684,veridico,Agendamento confirmado: Consulta com Dr. Rafaela Santos em segunda-feira às 16:00. Compareça 15 min antes.
1542,golpe,Atualize seus dados no banco: app.link/urwise - Falha em 24h pode cancelar sua conta.
6625,veridico,"Olá Ana Santos, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
6158,veridico,Entrega realizada: seu pedido Pedido #6742 foi entregue hoje às 16:45. Agradecemos!
8713,veridico,Promoção: Compre 2 e leve 3 na loja CasaTech. Válido até quarta-feira.
5070,veridico,"Recarga realizada com sucesso. Crédito de R$ 4.528,00 adicionado ao número +55 (71) 1029-9281."
1084,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em app.link/4qunf5."
4905,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique tinyurl.com/s913s7 para desbloquear antes de amanhã.
3337,golpe,Atualize seus dados no banco: rb.gy/jl7975 - Falha em 24h pode cancelar sua conta.
9382,veridico,Promoção: Compre 2 e leve 3 na loja Loja do João. Válido até hoje.
8486,veridico,"Banco do Brasil: TED agendado para hoje no valor de R$ 2.845,00. Saldo após operação: R$ 993,00."
5382,veridico,"Fatura gerada: Vencimento em quinta-feira. Valor devido: R$ 1.930,00. Pague pelo app do banco."
6064,veridico,Promoção: Compre 2 e leve 3 na loja ModaAqui. Válido até quinta-feira.
3745,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique oi.is/mrpoqs para desbloquear antes de segunda-feira.
2170,golpe,"Transferência pedida no valor de R$ 1.418,00. Se não reconhece, acesse app.link/c7dv5b e cancele agora."
7851,veridico,"Olá Bruno Almeida, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
4233,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique tinyurl.com/bnc41j para desbloquear antes de terça-feira.
4951,golpe,"Recebemos pedido de saque via PIX no valor de R$ 3.794,00. Caso não tenha solicitado, acesse bit.ly/bgjlte e solicite reembolso."
2699,golpe,"Seu código de segurança é 212141. Não compartilhe. Caso não pediu, acesse bit.ly/k0y036."
9328,veridico,Agendamento confirmado: Consulta com Dr. Fernanda Souza em terça-feira às 08:45. Compareça 15 min antes.
975,golpe,Atualização de sistema necessária. Baixe o patch em rb.gy/8r1z4q para continuar usando o serviço.
8349,veridico,"Fatura gerada: Vencimento em segunda-feira. Valor devido: R$ 2.208,00. Pague pelo app do banco."
6638,veridico,"Recarga realizada com sucesso. Crédito de R$ 356,00 adicionado ao número +55 (85) 3063-0814."
1333,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em tinyurl.com/115zg8."
8877,veridico,"Fatura gerada: Vencimento em terça-feira. Valor devido: R$ 567,00. Pague pelo app do banco."
3496,golpe,Atualize seus dados no banco: app.link/hixtsi - Falha em 24h pode cancelar sua conta.
9510,veridico,"Banco do Brasil: TED agendado para hoje no valor de R$ 668,00. Saldo após operação: R$ 80,00."
444,golpe,"Parabéns Bruno Pereira! Você ganhou um prêmio de R$ 1.267,00. Acesse rb.gy/mhbyhz e confirme seus dados para resgatar."
9538,veridico,SESC: Inscrição confirmada para o curso Desenvolvimento Web em quinta-feira. Boas-vindas!
5909,veridico,"Banco do Brasil: TED agendado para quinta-feira no valor de R$ 2.134,00. Saldo após operação: R$ 1.632,00."
9663,veridico,"Olá Fernanda Silva, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
